Serial,stdID,Name,College,Department,Level,Degree,Major,Minor,Term of Major,Term of Minor
1,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Performance Art,,7,
2,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Graphic Design,,3,
3,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Museum Studies,,8,
4,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art Theory,,1,
5,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Installation Art,,4,
6,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Film and Media Arts,,4,
7,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Ceramics,,6,
8,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Sculpture,,6,
9,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Contemporary Art,,6,
10,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Electronic Music Production,Electronic Music Production,,2
11,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Foundation Engineering,Foundation Engineering,,2
12,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Jazz Studies,Jazz Studies,,2
13,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Fine Art Foundations,,2,
14,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Mixed Media Art,,6,
15,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Color Theory,,4,
16,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Visual Art and Society,,3,
17,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Medical Microbiology,Medical Microbiology,,3
18,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Painting,,8,
19,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Studio Art,,7,
20,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art in the 21st Century,,6,
21,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Digital Art,,8,
22,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art Criticism,,8,
23,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art History,,4,
24,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art Exhibitions,,1,
25,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Drawing,,7,
26,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Fashion Design,,8,
27,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art Education,,5,
28,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Economics of Innovation,Economics of Innovation,,4
29,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art and Culture,,2,
30,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Printmaking,,3,
31,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Music Therapy,Music Therapy,,5
32,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Science Fiction,Science Fiction,,5
33,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Biotechnology in Agriculture,Biotechnology in Agriculture,,5
34,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Modern Art,,5,
35,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art and Technology,,5,
36,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Art and Architecture,,7,
37,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Public Art,,3,
38,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Photography Techniques,,2,
39,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Print Design,,3,
40,202200000,Emily Reese Johnson,Arts,Fine Arts,D,PhDFA,Photography,,3,
41,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art Exhibitions,,1,
42,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art Theory,,1,
43,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Classical Music Appreciation,Classical Music Appreciation,,1
44,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Art and Culture,,2,
45,202200000,Emily Reese Johnson,Arts,Fine Arts,U,BSFA,Fine Art Foundations,,2,
